ID,Label,pI,hydrophobicity_Cid,hydrophobicity_Jones,hydrophobicity_Ponnuswamy,hydrophobicity_Welling,hydrophobicity_Zimmerman,charge,mw,Aliphatic,Acidic,X.Tiny,X.Small,X.Aliphatic,X.Polar,X.Acidic,Electronic_Properties,Electrophilicity,Hardness,H_bonding,Hydrophobicity_index,Bulky_properties.,Compositional_characteristic_index,Local_flexibility,Electronic_properties,Penetration.Depth,Propensity.to.in.vitro.Aggregation,Angle.Subtended.by.the.Hydrophobic.Residues,Amphiphilicity.Index,Propensity.to.PPII.coil,ChargeDensity,InstabilityInd,Aromaticity,HydrophRatio,AASI,ABHPRK,argos,bulkiness,cougar,Ez,flexibility,levitt_alpha,MSS,pepcats,PPCALI,refractivity,t_scale,z3,hydrophobicity_Janin,hydrophobicity_Wolfenden,Aromatic,Basic,X.Aromatic,X.Charged,Linear.Moment,hmoment,hydrophobicity_Wilson
ExtVal_181,2,7.83,-0.202777778,0.231944444,-0.153333333,0.908333333,1.103611111,1.629100737,3779.32394,6,4,50,66.667,16.667,50,11.111,0.410833333,-0.386666667,-0.026666667,0.184166667,-0.224722222,-0.573194444,0.040611111,-0.030694444,-0.044388889,30,0,40,0.68,1.05,0.000281797,48.94444444,0.027777778,0.361111111,2.11138889,0.94444444,-0.1825,0.55,2.52633333,19.27,0.59827778,1.03111111,18.51249722,1.94444444,-0.67579248,0.3916843,-7.70861111,0.86,1.079722222,-4.226666667,1,6,2.778,27.778,0.21,0.453854085,0.908333333
ExtVal_182,2,6.66,0.148918919,0.696216216,-0.565135135,2.632432432,1.436486486,-0.280296748,3925.56414,8,3,40.541,70.27,21.622,29.73,8.108,0.641081081,-0.156486486,-0.054054054,0.067297297,-0.064837838,-0.453,-0.012918919,0.243216216,-0.031567568,21,657.24,50,0.27,1.15,-0.000226975,56.62432432,0.081081081,0.459459459,1.89837838,0.94594595,-0.00540541,0.6037027,2.60675676,20.38567568,0.58216216,0.92540541,18.68016486,1.72972973,-0.65059005,0.40897681,-10.38513514,0.05972973,1.446216216,-2.987567568,4,4,10.811,18.919,0.47,0.431385474,2.632432432
ExtVal_183,2,7.66,0.245238095,1.043333333,-1.09952381,3.638095238,1.214761905,1.502179949,2263.73724,1,0,57.143,76.19,4.762,23.81,0,1.438095238,0.101904762,-0.906190476,0.196666667,0.191952381,-0.705190476,-0.661333333,-0.34452381,0.209095238,17,0,170,0.23,1.11,0.000334841,38.24761905,0.095238095,0.571428571,1.93428571,0.66666667,0.08095238,0.53457143,2.47728571,20.42857143,0.48204762,0.95904762,19.13645714,2.0952381,-2.3490656,0.53197183,-8.13190476,1.15142857,1.26,-3.239047619,2,2,9.524,9.524,0.27,0.419887219,3.638095238
ExtVal_184,2,7.91,0.3905,1.1815,-0.8635,2.95,1.407,2.592502284,2199.77754,2,0,60,60,10,30,0,1.032,0.331,-1.1115,0.289,0.39735,-0.603,-0.68995,-0.4616,0.4009,22,2.76,80,0.56,1.07,0.000817802,47.77,0.05,0.6,2.047,0.75,0.1075,0.57475,2.58425,20.185,0.44775,1.038,20.153875,2.35,-2.32563643,0.56869269,-4.9755,0.6215,1.417,-3.1125,2,4,10,20,0.42,0.146888015,2.95
ExtVal_185,2,7.67,0.3008,0.9288,-0.6356,2.552,1.4348,1.683857859,2797.40564,2,1,52,60,8,36,4,0.9844,0.3136,-0.8164,0.1948,0.28748,-0.50024,-0.60776,-0.22056,0.23516,19,84.87,40,0.51,1.11,0.000300634,37.76,0.08,0.52,2.04,0.92,0.0416,0.59416,2.56692,20.4884,0.45652,1.0172,20.54142,2.32,-1.79778542,0.5350388,-4.2964,0.8388,1.4232,-3.5644,4,5,16,24,0.42,0.147459989,2.552
ExtVal_186,2,7.3,-0.037538462,0.312153846,-0.166615385,1.992307692,1.270923077,0.595401489,7316.26054,8,7,38.462,55.385,12.308,43.077,10.769,0.425692308,-0.271230769,-0.160923077,0.087846154,-0.192938462,-0.256569231,0.029046154,-0.073307692,-0.153692308,30,272.31,40,1.27,1.04,-0.0000291,53.88153846,0.153846154,0.276923077,2.12615385,1.12307692,-0.19061538,0.58492308,2.65470769,19.56046154,0.58455385,0.98846154,18.82582,2.09230769,-0.9293708,0.43086328,-4.43276923,0.71369231,1.321692308,-4.130923077,11,9,16.923,24.615,0.24,0.34868933,1.992307692
ExtVal_187,2,7.84,0.111142857,0.761428571,-0.300571429,2.557142857,0.987428571,1.809020411,3993.56094,5,2,48.571,57.143,14.286,40,5.714,0.320571429,0.169428571,-0.553428571,0.164,-0.048057143,-0.305828571,-0.146485714,-0.365828571,0.1594,17,68.15,70,1.21,0.99,0.000287464,51.08285714,0.142857143,0.342857143,2.214,1.02857143,-0.07771429,0.57031429,2.74711429,19.114,0.52968571,0.98085714,18.65762857,2.11428571,-0.83385284,0.47385711,-4.59285714,0.17914286,1.229428571,-4.423142857,7,6,20,22.857,0.26,0.397990972,2.557142857
ExtVal_188,2,6,-0.042291667,0.445416667,-0.141458333,1.289583333,1.221666667,-0.37126395,5142.85674,12,7,45.833,64.583,25,43.75,14.583,0.247083333,-0.409375,-0.039583333,0.113125,-0.166166667,-0.397791667,0.1648125,-0.100083333,-0.078354167,30,336.69,50,0.89,1.02,-0.000182584,27.12708333,0.0625,0.375,2.14791667,1.02083333,-0.12604167,0.58022917,2.67658333,19.52104167,0.598875,1.01041667,18.65910833,1.91666667,-0.54540283,0.39178227,-6.00666667,0.34333333,1.252083333,-4.026041667,3,7,6.25,29.167,0.29,0.488047096,1.289583333
ExtVal_189,2,8.35,0.059761905,0.540714286,-0.406904762,1.864285714,1.181428571,4.500933836,4856.71464,5,2,40.476,52.381,11.905,45.238,4.762,0.303571429,-0.032619048,-0.372142857,0.155714286,-0.056214286,-0.246857143,-0.25702381,-0.265309524,0.147357143,22,312.1,40,1.27,1.04,0.000772539,32.14285714,0.119047619,0.357142857,2.14904762,1.02380952,-0.13261905,0.60942857,2.56204762,19.16,0.54061905,1.035,19.86284524,2.21428571,-1.1641061,0.4885347,-1.84785714,0.69857143,1.319761905,-4.609047619,5,7,11.905,21.429,0.29,0.387634763,1.864285714
ExtVal_190,2,8.41,0.132941176,0.493823529,-0.117352941,2.276470588,1.331470588,3.62514325,4065.79234,5,3,26.471,52.941,14.706,47.059,8.824,0.347352941,0.051470588,-0.132352941,0.103823529,-0.181323529,-0.114852941,-0.213470588,-0.082,0.135735294,29,220.46,40,1.28,1.11,0.000753115,33.48823529,0.117647059,0.352941176,2.04470588,1.20588235,-0.11764706,0.65335294,2.39047059,19.91176471,0.56370588,1.01794118,20.73997647,2.23529412,-1.19433516,0.50726823,1.18911765,1.17470588,1.519411765,-5.339117647,4,7,11.765,29.412,0.27,0.395917662,2.276470588
ExtVal_191,2,6.66,0.083142857,0.652285714,-0.171428571,2.334285714,1.258571429,-0.282988263,3988.53004,5,4,48.571,57.143,14.286,40,11.429,0.437142857,-0.194,-0.517142857,0.090857143,0.060942857,-0.260028571,-0.048285714,-0.3172,0.024342857,17,50.32,70,1.06,0.99,-0.000225146,31.34285714,0.171428571,0.371428571,2.16914286,1.08571429,0.00171429,0.583,2.692,20.08257143,0.52371429,0.998,19.16212571,2.17142857,-1.39066339,0.46818716,-3.53628571,0.37714286,1.261142857,-4.276285714,7,5,20,25.714,0.22,0.45228724,2.334285714
ExtVal_192,2,8.1,0.033611111,0.323611111,-0.068333333,1.883333333,1.291944444,2.625776236,4207.85734,4,4,36.111,55.556,11.111,50,11.111,0.572777778,-0.055555556,-0.153333333,0.141944444,-0.183333333,-0.201388889,-0.161333333,-0.079888889,0.014694444,30,0.61,80,1.38,1.12,0.000489561,53.53055556,0.138888889,0.305555556,2.05166667,1.22222222,-0.18666667,0.61077778,2.42994444,19.84277778,0.58327778,1.01138889,20.41231389,2.30555556,-0.8328596,0.48225436,-0.45694444,1.39416667,1.465,-5.163611111,5,7,13.889,30.556,0.31,0.453480994,1.883333333
ExtVal_193,2,8.1,0.043611111,0.325555556,-0.060833333,1.894444444,1.224166667,2.625776236,4246.89394,4,4,36.111,55.556,11.111,50,11.111,0.559722222,0.025,-0.180277778,0.145,-0.194527778,-0.181027778,-0.198388889,-0.102722222,0.004555556,30,0.93,80,1.57,1.12,0.000485062,55.14166667,0.138888889,0.277777778,2.06472222,1.22222222,-0.21805556,0.61361111,2.43216667,19.62083333,0.58327778,1.00916667,20.48644444,2.33333333,-0.78850585,0.49083,0.1,1.47527778,1.49,-5.305833333,5,7,13.889,30.556,0.3,0.402404645,1.894444444
ExtVal_194,2,8.12,0.145581395,0.570465116,-0.508139535,2.604651163,1.379302326,2.713493232,4714.42414,6,1,44.186,62.791,13.953,27.907,2.326,0.589069767,0.079534884,-0.199069767,0.161627907,0.064023256,-0.294744186,-0.038348837,0.02372093,-0.111906977,18,0,80,1.11,1.1,0.000445231,29.17674419,0.162790698,0.302325581,1.9244186,0.95348837,-0.0944186,0.57395349,2.62644186,20.0072093,0.59783721,0.88255814,18.00016977,1.93023256,-1.96721373,0.4279551,-10.70395349,0.21674419,1.490930233,-3.12255814,8,5,18.605,13.953,0.19,0.50468866,2.604651163
ExtVal_195,2,7.82,-0.02047619,0.497142857,-0.526190476,2.14047619,1.22,1.623322348,4567.11224,4,2,54.762,69.048,9.524,38.095,4.762,0.56,-0.246904762,-0.323809524,0.184761905,0.012,-0.38152381,-0.018357143,-0.101428571,0.011166667,17,450.68,50,0.91,1.09,0.000231657,47.07642857,0.166666667,0.285714286,1.99309524,0.97619048,-0.11214286,0.54911905,2.61909524,20.06428571,0.616,0.87880952,18.3501,2,-1.63386664,0.41376955,-10.77690476,0.24047619,1.226428571,-3.860238095,7,4,16.667,14.286,0.28,0.577233075,2.14047619
ExtVal_196,2,8.4,0.222857143,0.794571429,-0.373714286,2.331428571,1.279428571,3.627357355,3913.67994,9,2,42.857,51.429,25.714,37.143,5.714,0.221714286,-0.064571429,-0.281714286,0.183428571,0.015057143,-0.236971429,0.054114286,-0.318857143,0.109085714,17,2.87,70,1.21,0.99,0.000782386,32.88285714,0.114285714,0.457142857,2.11514286,1,-0.00371429,0.61034286,2.70791429,19.32542857,0.53448571,1.04714286,18.99112857,2.02857143,-0.33050461,0.46553357,-3.38285714,-0.144,1.472857143,-3.501142857,4,6,11.429,22.857,0.22,0.468948242,2.331428571
ExtVal_197,2,7.82,0.145,0.737380952,-0.787380952,2.65,1.37,1.621737038,4558.22834,5,1,52.381,64.286,11.905,30.952,2.381,0.376904762,-0.32452381,-0.518333333,0.16047619,0.12997619,-0.28497619,0.033261905,-0.278047619,0.020047619,14,618.92,50,1,1.02,0.000231451,7.957142857,0.19047619,0.30952381,2.06190476,0.95238095,-0.08666667,0.57659524,2.87966667,20.32404762,0.60609524,0.85595238,18.14579048,1.92857143,-1.63509263,0.42398083,-10.44857143,-0.67833333,1.363095238,-2.727142857,8,3,19.048,9.524,0.33,0.301498169,2.65
ExtVal_198,2,8.12,-0.095555556,0.326388889,-0.039444444,1.616666667,1.085555556,2.716941118,3885.45034,5,2,50,61.111,13.889,50,5.556,0.563333333,-0.185833333,-0.11,0.222777778,-0.121055556,-0.453472222,0.016111111,-0.15725,-0.028055556,30,0,40,0.95,1.05,0.000541507,61.46111111,0.083333333,0.333333333,2.12638889,1,-0.08444444,0.55175,2.60980556,19.46694444,0.56591667,1.02166667,18.88743611,2.11111111,-1.23473231,0.41925961,-6.38972222,0.81,1.133888889,-4.036111111,4,6,11.111,22.222,0.31,0.339317776,1.616666667
ExtVal_199,2,7.83,-0.016521739,0.573043478,-0.760652174,1.969565217,1.021304348,1.626910506,4814.47104,8,2,50,67.391,17.391,36.957,4.348,0.451304348,-0.264130435,-0.128913043,0.170434783,-0.045652174,-0.475847826,0.071,-0.231456522,-0.112456522,17,425.32,30,0.73,1.01,0.000221001,38.40652174,0.086956522,0.347826087,2.12717391,0.84782609,-0.0823913,0.53063043,2.81365217,19.76673913,0.61321739,0.93608696,17.41034348,1.73913043,-0.97600452,0.38072869,-9.88195652,-0.03630435,1.160869565,-3.261304348,4,4,8.696,13.043,0.25,0.370022007,1.969565217
ExtVal_200,2,8.8,0.090833333,0.63625,-0.609166667,1.8375,1.287291667,6.503549439,5210.32844,9,3,43.75,52.083,18.75,35.417,6.25,0.023541667,0.015416667,-0.337291667,0.249166667,-0.0046875,-0.380916667,0.052020833,-0.191708333,0.1263125,30,2.19,60,0.97,0.98,0.001104345,2.06875,0.041666667,0.395833333,2.10604167,0.9375,0.00125,0.5651875,2.64310417,19.84041667,0.61102083,0.998125,17.53332708,1.875,-1.30236596,0.43493318,-7.52541667,-0.295625,1.347291667,-3.730833333,2,10,4.167,27.083,0.19,0.471525747,1.8375
ExtVal_201,2,6.93,-0.025625,0.36765625,0.07296875,1.221875,1.32296875,-0.12846539,7264.33454,12,10,34.375,51.562,18.75,53.125,15.625,0.18609375,-0.17875,-0.0665625,0.07578125,-0.233859375,-0.279984375,-0.031421875,0.0205,0.026046875,30,0,30,0.9,1.06,-0.000148672,50.96890625,0.0625,0.359375,2.21296875,1.21875,-0.1453125,0.61739063,2.6146875,19.5665625,0.56109375,1.0646875,20.08453594,2.171875,-0.44209725,0.43243372,-1.13375,0.79171875,1.2828125,-4.95984375,8,14,12.5,37.5,0.14,0.69270367,1.221875
ExtVal_202,2,4.54,-0.267027027,0.15027027,-0.555945946,1.451351351,1.073243243,-1.369535937,4055.44254,2,4,40.541,70.27,5.405,56.757,10.811,0.689189189,-0.644594595,0.021351351,0.067297297,-0.338297297,-0.516486486,-0.216783784,0.147432432,-0.090756757,30,0,40,0.57,1.17,-0.000477137,72.18918919,0.054054054,0.243243243,2.06351351,1.02702703,-0.33945946,0.57497297,2.504,19.86162162,0.65535135,0.94837838,20.00697568,2.02702703,-1.00761511,0.40557699,-5.83702703,1.54918919,1.045945946,-5.079459459,2,3,5.405,18.919,0.22,0.419241873,1.451351351
ExtVal_203,2,8.12,0.056571429,0.633142857,-0.191428571,1.782857143,1.252571429,3.592581134,3844.52384,6,3,45.714,60,17.143,42.857,8.571,0.392,-0.087714286,-0.448,0.237142857,-0.143114286,-0.450828571,-0.169028571,-0.412828571,0.184085714,30,0,50,1.03,1,0.000726747,10.52571429,0.057142857,0.4,2.19914286,0.97142857,-0.22314286,0.55642857,2.59482857,19.12942857,0.57368571,1.01542857,18.81564286,2.2,-1.91222398,0.46549998,-4.03085714,0.946,1.230285714,-4.549714286,3,8,8.571,31.429,0.19,0.420157557,1.782857143
ExtVal_204,2,9,0.083589744,0.476410256,-0.187435897,1.6,1.418205128,5.71486765,4226.11094,8,1,38.462,58.974,20.513,38.462,2.564,0.193076923,0.093589744,-0.04,0.216666667,-0.154897436,-0.364538462,-0.028025641,0.118820513,0.141230769,30,0,60,0.86,1.11,0.001207493,44.84615385,0.051282051,0.41025641,2.00128205,0.97435897,-0.0825641,0.61851282,2.51492308,19.08615385,0.56082051,1.00282051,18.97045385,1.97435897,-1.09305411,0.423092,-8.47153846,0.10461538,1.411538462,-3.42974359,3,8,7.692,23.077,0.14,0.55510712,1.6
ExtVal_205,2,5.86,-0.09972973,0.420810811,-0.316216216,1.621621622,1.187837838,-0.494817319,3768.29014,7,4,56.757,78.378,18.919,37.838,10.811,0.879189189,-0.347297297,-0.134324324,0.167837838,-0.156621622,-0.708189189,-0.084648649,0.118756757,-0.084189189,30,0,40,0.54,1.15,-0.000330122,45.9,0.027027027,0.405405405,1.96108108,0.81081081,-0.16540541,0.53789189,2.48978378,19.30486486,0.59897297,0.97378378,18.46535676,1.91891892,-1.15455609,0.39627354,-11.5427027,1.07378378,1.18,-3.535675676,1,4,2.703,21.622,0.27,0.391947821,1.621621622
ExtVal_206,2,7.83,0.138055556,0.440555556,-0.654166667,2.797222222,1.305277778,1.6276557,3954.66274,3,2,41.667,61.111,8.333,25,5.556,0.816111111,0.202222222,-0.300833333,0.110833333,-0.033666667,-0.355722222,-0.123,0.1275,-0.249222222,19,11.47,80,1.2,1.11,0.000268797,62.325,0.166666667,0.333333333,1.91888889,0.97222222,-0.07277778,0.57941667,2.62208333,19.96694444,0.56013889,0.93777778,17.87333611,1.86111111,-0.26293105,0.45082556,-9.14111111,0.29555556,1.611111111,-2.553333333,6,4,16.667,16.667,0.22,0.294813981,2.797222222
ExtVal_207,2,7.83,0.058888889,0.458888889,-0.468055556,2.341666667,1.076944444,1.628098873,3925.52264,4,3,50,63.889,11.111,27.778,8.333,0.636944444,0.196388889,-0.431666667,0.151111111,-0.103694444,-0.410277778,-0.078916667,-0.143,-0.190138889,28,151.73,80,1.46,1.02,0.000270793,35.49444444,0.166666667,0.305555556,2.0575,0.94444444,-0.21111111,0.54169444,2.68269444,19.02,0.56936111,0.9475,17.130725,1.88888889,-0.01206368,0.44484939,-8.83305556,0.36916667,1.466111111,-3.127222222,6,5,16.667,22.222,0.29,0.448455127,2.341666667
ExtVal_208,2,5.7,0.318055556,0.849444444,-0.496666667,3.355555556,1.695555556,-0.3728262,3885.70704,10,3,33.333,63.889,27.778,25,8.333,0.498611111,-0.284444444,-0.03,0.000833333,0.093444444,-0.285472222,0.144777778,0.329722222,-0.027222222,15,15.11,80,0.24,1.15,-0.000240369,57.69722222,0.083333333,0.527777778,1.82722222,1,0.26611111,0.67461111,2.65,21.50888889,0.5625,0.94583333,19.42882222,1.66666667,-0.90585554,0.43470622,-8.48055556,-0.68083333,1.671388889,-2.169166667,3,3,8.333,16.667,0.26,0.601436624,3.355555556
ExtVal_209,2,3.69,-0.263692308,0.261538462,-0.475076923,1.609230769,1.027384615,-9.269553917,6969.52814,10,12,35.385,60,15.385,52.308,18.462,0.236769231,-0.941230769,0.021076923,-0.063230769,-0.378876923,-0.449707692,0.160446154,-0.069953846,-0.283338462,30,0,30,0.6,0.98,-0.001419471,48.15230769,0.046153846,0.261538462,2.34861538,1.06153846,-0.25353846,0.56144615,2.95884615,19.92369231,0.66792308,0.99307692,18.28643846,1.75384615,-0.3813801,0.36039357,-3.96676923,0.46184615,0.981538462,-4.258769231,4,4,6.154,24.615,0.16,0.471255206,1.609230769
ExtVal_210,2,4.32,-0.257843137,0.317843137,-0.443921569,1.547058824,0.954901961,-3.276696962,5289.81444,8,6,43.137,66.667,15.686,50.98,11.765,0.232941176,-0.794313725,-0.039803922,0.058627451,-0.36145098,-0.559372549,0.147941176,-0.145,-0.152686275,30,0,40,0.54,0.99,-0.000735945,29.66470588,0.019607843,0.274509804,2.32,0.94117647,-0.24098039,0.54513725,2.93917647,19.50235294,0.65682353,0.96862745,17.89893725,1.74509804,-0.86470507,0.35236488,-7.49235294,0.22745098,0.901568627,-3.82372549,2,4,3.922,19.608,0.16,0.432735599,1.547058824
ExtVal_211,2,3.69,-0.263692308,0.261538462,-0.475076923,1.609230769,1.027384615,-9.269553917,6969.52814,10,12,35.385,60,15.385,52.308,18.462,0.236769231,-0.941230769,0.021076923,-0.063230769,-0.378876923,-0.449707692,0.160446154,-0.069953846,-0.283338462,30,0,30,0.6,0.98,-0.001419471,48.15230769,0.046153846,0.261538462,2.34861538,1.06153846,-0.25353846,0.56144615,2.95884615,19.92369231,0.66792308,0.99307692,18.28643846,1.75384615,-0.3813801,0.36039357,-3.96676923,0.46184615,0.981538462,-4.258769231,4,4,6.154,24.615,0.16,0.471255206,1.609230769
ExtVal_212,2,3.87,-0.265606061,0.233333333,-0.42969697,1.475757576,1.02969697,-7.272660989,7037.60934,10,11,36.364,63.636,15.152,51.515,16.667,0.272272727,-0.822575758,0.074393939,-0.025151515,-0.391757576,-0.467469697,0.134166667,-0.035333333,-0.248666667,30,0,30,0.59,1.01,-0.00112155,40.89393939,0.045454545,0.257575758,2.29984848,1.04545455,-0.27651515,0.55537879,2.88143939,19.79590909,0.67295455,0.97242424,18.21189545,1.75757576,-0.59502313,0.3551575,-5.27636364,0.58833333,0.991515152,-4.358030303,4,5,6.061,24.242,0.19,0.432735599,1.475757576
ExtVal_213,2,10.24,0.1632,0.6904,-0.0328,2.408,1.3512,2.178538203,2923.28964,7,1,12,64,28,44,4,-0.3768,-0.0076,0.2744,0.0776,-0.62816,-0.00508,0.16232,0.02064,0.28236,21,0,100,0.81,1.07,0.000707771,21.0764,0.12,0.32,2.146,1.28,-0.2612,0.68396,2.656,18.84,0.58,0.8884,19.753316,1.92,-0.71498009,0.38676699,-4.3668,-0.2172,1.3088,-5.1532,5,5,20,24,0.29,0.588960939,2.408
ExtVal_214,2,4.27,-0.00238806,0.465820896,-0.416567164,2.232835821,1.291791045,-5.307012718,7392.27534,12,8,38.806,62.687,17.91,38.806,11.94,0.47358209,-0.34,-0.039850746,-0.011044776,-0.168671642,-0.347686567,-0.022791045,0.306104478,-0.132567164,30,145.66,40,0.76,1.15,-0.000833442,22.35522388,0.104477612,0.328358209,2.00731343,1.04477612,-0.12552239,0.61816418,2.65673134,19.70343284,0.59508955,0.95686567,19.30723433,1.88059701,-0.31391625,0.40957568,-7.58925373,0.34044776,1.355671642,-3.744179104,9,5,13.433,19.403,0.11,0.549789845,2.232835821
ExtVal_215,2,5.39,0.166206897,0.792758621,-0.103448276,2.675862069,1.435862069,-1.278183673,3256.85174,8,5,34.483,51.724,27.586,37.931,17.241,0.286206897,-0.343103448,-0.326206897,0.023793103,-0.113068966,-0.335137931,0.021862069,-0.072793103,0.057862069,30,0,70,0.78,1.02,-0.000581236,58.86206897,0.034482759,0.482758621,2.16241379,1.06896552,0.04862069,0.62913793,2.683,20.04275862,0.55162069,1.07310345,19.50763448,2.03448276,-1.12356919,0.47291567,-1.31896552,0.36586207,1.394827586,-4.078965517,2,5,6.897,34.483,0.24,0.559264845,2.675862069
ExtVal_216,2,4.03,-0.140862069,0.377586207,-0.383275862,1.336206897,1.067586207,-4.276436979,6062.72904,12,7,46.552,75.862,20.69,50,12.069,0.400344828,-0.591724138,0.079137931,0.058965517,-0.323896552,-0.517034483,0.087362069,0.147310345,-0.078051724,30,0,30,0.42,1.13,-0.000806735,36.81896552,0.034482759,0.344827586,2.13189655,1,-0.15534483,0.5992069,2.76277586,19.51586207,0.60122414,0.965,19.52230862,1.81034483,0.37729079,0.35379083,-8.49241379,0.14793103,1.092931034,-3.719310345,3,4,5.172,18.966,0.17,0.336881162,1.336206897
ExtVal_217,2,4.45,-0.099285714,0.539107143,-0.67625,1.982142857,1.104107143,-2.611417091,5972.81144,10,6,44.643,62.5,17.857,41.071,10.714,0.427678571,-0.547321429,-0.164107143,0.037142857,-0.129339286,-0.537982143,-0.051107143,0.028910714,-0.060214286,30,0,60,0.42,1.05,-0.000593858,51.85178571,0.035714286,0.410714286,2.11982143,0.85714286,-0.06053571,0.57341071,2.68401786,19.60892857,0.58848214,1.02142857,18.53167679,1.78571429,-0.66033612,0.40937489,-7.22785714,0.35892857,1.090535714,-3.781428571,2,4,3.571,17.857,0.16,0.514909085,1.982142857
ExtVal_218,2,10.46,0.044411765,0.533970588,-0.271911765,1.230882353,1.302647059,5.218497477,7555.95114,21,7,25,42.647,30.882,48.529,10.294,-0.647794118,-0.231617647,0.185735294,0.118823529,-0.341735294,-0.148117647,0.396294118,-0.001176471,0.116970588,30,1010.27,40,0.83,0.95,0.000656442,30.48235294,0.029411765,0.397058824,2.27882353,1.19117647,-0.02720588,0.64420588,2.84826471,19.19058824,0.59002941,1.06558824,18.51676912,1.76470588,0.82452131,0.36862215,-3.54117647,-1.09735294,1.292058824,-4.035588235,5,15,7.353,32.353,0.17,0.556376186,1.230882353
ExtVal_219,2,10.39,0.142428571,0.581571429,0.004285714,1.835714286,1.412,8.933597814,8151.67594,22,4,20,44.286,31.429,47.143,5.714,-0.381571429,-0.063428571,0.301428571,0.112428571,-0.246257143,-0.013342857,0.228057143,0.100485714,0.200271429,30,16.22,30,0.99,1.05,0.001036728,19.44571429,0.071428571,0.414285714,2.07928571,1.2,0.03871429,0.68727143,2.52648571,19.30942857,0.55477143,1.06042857,19.98887286,1.97142857,-0.52727408,0.42573981,-1.723,-0.23328571,1.430428571,-4.728428571,7,15,10,27.143,0.14,0.630365518,1.835714286
ExtVal_220,2,10.39,0.114285714,0.553857143,0.055571429,1.791428571,1.394,8.933597814,8107.56154,22,4,21.429,45.714,31.429,48.571,5.714,-0.371857143,-0.111,0.325,0.121714286,-0.265985714,-0.032714286,0.249414286,0.100885714,0.203085714,30,16.22,30,0.99,1.06,0.001042368,19.44571429,0.071428571,0.4,2.07414286,1.2,0.00228571,0.68197143,2.52212857,19.239,0.56727143,1.05114286,19.93792,1.97142857,-0.55003165,0.42060394,-2.204,-0.17514286,1.407571429,-4.779571429,7,15,10,27.143,0.15,0.630365518,1.791428571
ExtVal_221,2,10.23,0.151940299,0.604179104,0.058656716,1.91641791,1.428955224,7.933892848,7835.25734,22,4,19.403,44.776,32.836,47.761,5.97,-0.373880597,-0.105223881,0.330597015,0.09641791,-0.246746269,0.00238806,0.22858209,0.124044776,0.213029851,30,16.26,60,0.98,1.07,0.000951094,16.33432836,0.074626866,0.417910448,2.06119403,1.20895522,0.02820896,0.69749254,2.50859701,19.28447761,0.5541194,1.05925373,20.2584403,1.98507463,-0.54952378,0.42973704,-1.41746269,-0.17074627,1.44358209,-4.811641791,7,14,10.448,26.866,0.15,0.630365518,1.91641791
ExtVal_222,2,10.55,0.133676471,0.5775,0.050735294,1.838235294,1.4275,9.842685412,7982.47784,22,4,19.118,44.118,32.353,48.529,5.882,-0.460294118,-0.109852941,0.326470588,0.118823529,-0.277617647,0.014485294,0.245985294,0.118955882,0.264544118,30,16.25,30,1.03,1.06,0.001178717,24.51764706,0.073529412,0.411764706,2.04838235,1.22058824,0.01588235,0.69763235,2.45954412,19.21632353,0.56925,1.05794118,20.17362059,1.98529412,-0.49560016,0.43245598,-1.41044118,-0.20044118,1.446176471,-5.022794118,6,15,8.824,27.941,0.13,0.630365518,1.838235294
ExtVal_223,2,4.88,-0.06890625,0.51,-0.22390625,1.828125,1.18828125,-2.397664774,6873.85204,17,8,40.625,57.812,26.562,40.625,12.5,0.1528125,-0.4725,0.02671875,0.04828125,-0.149515625,-0.417109375,0.194359375,0.069203125,-0.09328125,30,6.45,60,0.63,1.01,-0.000465825,71.9671875,0.03125,0.40625,2.135625,0.9375,0.03890625,0.58909375,2.676375,19.5259375,0.57871875,1.046875,18.29103594,1.796875,-1.02191132,0.38946038,-6.836875,0.11765625,1.13328125,-3.8665625,3,7,4.688,23.438,0.17,0.38822906,1.828125
ExtVal_224,2,7.84,-0.014444444,0.549333333,-0.247555556,1.78,1.241555556,1.810012791,5122.75354,8,4,37.778,60,17.778,46.667,8.889,0.162888889,-0.179111111,-0.162,0.142222222,-0.295,-0.303333333,-0.122266667,-0.032844444,0.204955556,30,0,30,0.98,1.1,0.000223123,51.1,0.088888889,0.311111111,2.11222222,1.08888889,-0.28355556,0.59666667,2.5196,18.836,0.60915556,0.96044444,19.52536667,2.15555556,-1.38528699,0.43232751,-5.24733333,0.81266667,1.196666667,-5.400222222,6,8,13.333,26.667,0.21,0.545866031,1.78
ExtVal_225,2,7.28,0.118115942,0.66,-0.114347826,2.157971014,1.386231884,0.498327429,7641.78814,19,7,36.232,59.42,27.536,43.478,10.145,0.192463768,-0.568115942,-0.060724638,0.074492754,-0.160202899,-0.186652174,0.200536232,-0.286985507,0.017043478,0,66.83,40,0.98,1.01,-0.0000338,40.9173913,0.115942029,0.405797101,2.2042029,1.10144928,-0.0484058,0.62876812,2.82295652,19.80724638,0.57063768,1.0042029,19.7363029,2.04347826,-1.16091652,0.41577471,-2.47927536,0.0042029,1.324637681,-3.749855072,8,8,11.594,21.739,0.21,0.579176025,2.157971014
