"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MPPs_189","MPPs",13.34508542,-0.449090909,0.715454545,0.222727273,0.191818182,-0.609090909,0.697272727,0.63379784,7.997957809,1452.69784,1,0,27.273,27.273,9.091,72.727,0,-2.425454545,1.285454545,-0.074545455,0.837272727,-0.912272727,-0.017545455,0.111,-0.234818182,1.721090909,30,0,70,1.78,0.91,0.005499491,332.7454545,0,0.090909091,2.04636364,1.45454545,-0.52363636,0.47372727,1.27309091,16.26,0.90127273,0.91727273,15.21701818,2.27272727,-2.44391244,0.46516897,-7.04363636,0.76818182
"MPPs_190","MPPs",13.10205954,-0.324666667,0.810666667,0.407333333,0.035333333,0.2,0.794,0.522174507,9.93597647,1983.34364,1,0,26.667,33.333,6.667,73.333,0,-2.061333333,1.08,-0.297333333,0.766666667,-0.902,-0.0414,-0.086266667,-0.249533333,1.764,30,0,30,1.63,0.99,0.004958857,325.2066667,0,0.133333333,2.04533333,1.46666667,-0.508,0.52253333,1.39253333,16.77466667,0.8692,0.904,17.03604667,2.4,-2.25504969,0.50574496,-4.69066667,0.81333333
"MPPs_191","MPPs",6.175454592,-0.34,1.091111111,-0.014444444,-0.296666667,1.077777778,1.063333333,0.362482254,-0.125370509,950.05214,0,2,44.444,77.778,0,44.444,22.222,0.881111111,-0.224444444,-0.268888889,0.142222222,-0.448333333,-0.786777778,-0.241666667,-0.08,-0.226111111,30,0,150,0.68,1.06,-0.000334719,-27.78888889,0,0.222222222,2.16333333,1,-0.49444444,0.44955556,2.44855556,20.24888889,0.74522222,0.90333333,16.72406667,1.88888889,-2.10544688,0.40342765,-7.81,2.36666667
"MPPs_192","MPPs",13.34652172,-0.401333333,0.795,0.141333333,0.073333333,-0.116666667,0.778333333,0.522174507,17.93536653,3938.56564,1,0,20,33.333,3.333,80,0,-1.755,0.822,0.01,0.653333333,-0.901266667,0.0106,-0.0819,-0.237266667,1.416766667,30,0,20,1.59,0.99,0.004528097,238.4433333,0.033333333,0.1,2.10266667,1.5,-0.55033333,0.53816667,1.51573333,17.15566667,0.8304,0.94,17.87278,2.4,-1.94520063,0.48137785,-1.80833333,1.306
"MPPs_193","MPPs",13.34721642,-0.4144,1.0272,-0.0556,0.4456,-0.676,1.0024,0.476099288,18.9350715,3512.22304,0,0,8,16,0,84,0,-2.3424,1.3756,0.02,0.7448,-1.02428,0.1928,-0.25064,0.17444,1.80276,30,0,30,2.11,1.1,0.005362481,302.092,0,0.04,1.9336,1.68,-0.638,0.5942,1.00576,16.2952,0.87976,0.972,18.572964,2.64,-2.34498982,0.54792382,-0.28,1.706
"MPPs_194","MPPs",13.70413909,-0.42,0.85,0.2,0.58,-1.1,0.83,0.052136767,16.99792801,2673.20274,0,0,0,0,0,100,0,-3.5,1.99,-0.17,0.99,-1.229,0.516,-0.328,-0.052,2.728,30,0,0,2.45,1.04,0.0063554,548.5176471,0,0,1.91,2,-0.68,0.596,0.368,15.57,0.958,0.96,19.0434,3,-2.7993811,0.62685163,5.04,1.96
"MPPs_195","MPPs",13.64744034,-0.456666667,0.890555556,0.011111111,0.706111111,-1.327777778,0.869444444,0.324086654,16.99734456,2745.30664,0,0,0,0,0,100,0,-3.273333333,1.749444444,-0.070555556,0.915,-1.227166667,0.459222222,-0.261611111,-0.064333333,2.424388889,30,0,0,2.52,1.02,0.006188098,420.1222222,0,0,2.01444444,1.94444444,-0.71166667,0.60516667,0.63822222,15.41833333,0.921,1.00722222,19.08728333,2.94444444,-2.35259629,0.60054341,5.41888889,1.84388889
"MPPs_196","MPPs",13.31521572,-0.426666667,0.959259259,-0.027407407,0.297407407,-0.507407407,0.935555556,0.63379784,17.93507481,3541.21814,1,0,18.519,25.926,3.704,74.074,0,-1.99037037,1.134074074,0.044814815,0.700740741,-0.910407407,-0.00062963,-0.077518519,0.083185185,1.461074074,30,0,40,1.86,1.04,0.005036174,245.7407407,0,0.074074074,1.98740741,1.48148148,-0.57740741,0.54451852,1.32725926,16.52259259,0.86244444,0.9537037,17.04891481,2.37037037,-2.23382787,0.48789961,-4.80888889,1.23925926
"MPPs_197","MPPs",13.50001927,-0.377083333,0.880416667,0.08875,-0.091666667,0.258333333,0.858333333,0.583590106,10.99794788,3033.42704,2,0,16.667,45.833,8.333,70.833,0,-1.254583333,0.577916667,0.408333333,0.482916667,-0.834666667,-0.051791667,-0.02,0.107375,0.993333333,30,0,40,1.18,1.08,0.00362268,251.825,0.041666667,0.125,1.96208333,1.375,-0.47916667,0.55954167,1.61875,17.76375,0.80375,0.90333333,18.0362625,2.125,-1.81994275,0.42557215,-5.20208333,1.3725
"MPPs_198","MPPs",13.50000595,-0.372631579,0.705789474,0.194210526,0.368947368,-0.389473684,0.717894737,0.522174507,11.17976606,2538.88214,1,0,15.789,31.579,5.263,84.211,0,-1.872105263,1.237368421,0.074736842,0.688421053,-0.963894737,0.021578947,-0.165789474,-0.214315789,1.463894737,30,0,20,1.57,0.99,0.004361423,285.4157895,0,0.052631579,2.18526316,1.57894737,-0.63526316,0.52847368,1.51726316,16.74947368,0.80463158,0.92894737,17.98144211,2.52631579,-2.51929348,0.47167943,-1.45052632,1.67526316
"MPPs_200","MPPs",13.40309441,-0.34,1.207142857,-0.137142857,0.463571429,-0.371428571,1.200714286,0.314064513,9.088863589,1939.27214,0,0,7.143,28.571,0,78.571,0,-1.755,1.608571429,0.373571429,0.688571429,-0.931928571,0.132071429,-0.297214286,0.7935,1.5235,30,0,30,1.68,1.3,0.004656955,391.6285714,0,0,1.64214286,1.71428571,-0.58357143,0.61164286,0.89107143,17.37285714,0.87178571,0.87428571,19.31034286,2.57142857,-2.49849371,0.50534077,-5.80571429,2.105
"MPPs_201","MPPs",13.34508542,-0.42,0.85,0.2,0.58,-1.1,0.83,0.265365258,7.997957809,1267.51524,0,0,0,0,0,100,0,-3.5,1.99,-0.17,0.99,-1.229,0.516,-0.328,-0.052,2.728,30,0,0,2.45,1.04,0.006302959,509.95,0,0,1.91,2,-0.68,0.596,0.368,15.57,0.958,0.96,19.0434,3,-2.7993811,0.62685163,5.04,1.96
"MPPs_202","MPPs",8.231384684,-0.311111111,0.94,0.208888889,-0.618888889,1.488888889,0.916666667,0.418111802,0.874474729,977.08074,0,1,44.444,77.778,0,44.444,11.111,0.67,-0.023333333,-0.226666667,0.254444444,-0.398666667,-0.743777778,-0.339777778,-0.098111111,0.077,30,0,100,0.54,1.08,0.000697998,-11.91111111,0,0.222222222,2.03333333,0.88888889,-0.44666667,0.44788889,2.22544444,19.83111111,0.74988889,0.85777778,16.71345556,1.88888889,-3.04067522,0.41745696,-10.25555556,2.28111111
"MPPs_203","MPPs",6.175454592,-0.34,1.091111111,-0.014444444,-0.296666667,1.077777778,1.063333333,0.205793269,-0.125370509,950.05214,0,2,44.444,77.778,0,44.444,22.222,0.881111111,-0.224444444,-0.268888889,0.142222222,-0.448333333,-0.786777778,-0.241666667,-0.08,-0.226111111,30,0,100,0.68,1.06,-0.000334719,-27.78888889,0,0.222222222,2.16333333,1,-0.49444444,0.44955556,2.44855556,20.24888889,0.74522222,0.90333333,16.72406667,1.88888889,-2.10544688,0.40342765,-7.81,2.36666667
"MPPs_204","MPPs",5.922539374,0.8675,2.28625,1.5,-0.4925,5,2.32125,0.24809317,-0.063990417,853.13084,5,0,12.5,62.5,62.5,0,0,-0.0425,-0.3,0.40625,-0.11125,0.180375,-0.03425,0.53225,0.914125,0.063375,8,0,360,0,1.28,-0.000192233,29.225,0,0.75,1.545,0.875,0.66,0.879,2.831125,21.5125,0.494875,0.9425,20.6948,1.25,-0.52139768,0.41761698,-12.375,-3.115
"MPPs_205","MPPs",8.549921244,0.41,1.635714286,1.095714286,-0.231428571,3.957142857,1.705714286,0.475060874,0.936006272,756.96154,3,0,28.571,57.143,42.857,14.286,0,-0.295714286,-0.034285714,0.065714286,0.14,0.032,-0.241142857,0.503857143,0.389142857,0.247428571,15,0,300,0.35,1.07,0.001104418,106.5,0,0.571428571,1.76857143,0.85714286,0.50285714,0.69714286,2.58142857,20.67857143,0.57142857,0.95142857,17.59997143,1.42857143,-2.0970045,0.41933425,-13.37714286,-2.00285714
"MPPs_206","MPPs",11.48119307,-0.402857143,0.731428571,0.107142857,-0.148571429,-0.1,0.781428571,0.372775602,2.935707927,833.96394,0,0,42.857,57.143,0,71.429,0,-0.78,0.317142857,-0.264285714,0.578571429,-0.584857143,-0.399428571,-0.175714286,-0.372714286,0.848714286,30,0,50,1.22,0.97,0.003399444,76.84285714,0,0.142857143,2.14428571,1.14285714,-0.51571429,0.51571429,1.93314286,18.01142857,0.726,0.93428571,17.99892857,2.28571429,-2.2776938,0.44805347,-6.66571429,1.28714286
"MPPs_209","MPPs",6.099982329,0.805,2.17,1.293333333,-0.04,3.733333333,0.976666667,0.194165276,-0.002015701,750.85464,3,0,50,50,50,0,0,0.673333333,1.166666667,0.016666667,-0.098333333,0.592666667,0.407833333,0.235833333,-0.2365,-0.429166667,8,2.21,360,2.31,0.98,-1.33e-05,8.333333333,0.5,0.666666667,1.86666667,1,0.54333333,0.7045,2.79266667,17.63166667,0.146,1.15333333,19.16396667,1.83333333,4.3421295,0.49956893,-1.83166667,-1.39666667
"MPPs_210","MPPs",11.27835379,0.646,2.378,0.538,-0.022,3.06,2.29,0.565774523,3.996804164,1413.77124,0,0,0,0,0,40,0,-0.36,0.92,-0.248,0.052,0.1934,0.9156,0.1176,-0.0604,0.4538,15,0,140,1.47,0.96,0.002820159,-36.09,0.6,0.6,1.83,2,0.32,0.8084,2.2584,21.538,0.3084,1.134,21.70752,2.4,4.199303,0.61500118,10.022,-1.458
"MPPs_211","MPPs",13.1989918,0.29,1.823333333,0.72,0.006666667,1.9,0.656666667,1.186555335,5.997964432,1513.77984,0,0,0,0,0,66.667,0,-2.136666667,2.473333333,-0.643333333,0.503333333,-0.538,1.033666667,-0.672,-0.304666667,1.692,16,0,150,3.94,1.05,0.003957034,327.1111111,0.333333333,0,1.94,2,-0.43,0.73066667,1.196,16.38,0.65266667,0.97,21.4281,3,0.76403927,0.75123442,14.34666667,1.22333333
"MPPs_212","MPPs",10.45483658,-0.23,1.107777778,0.306666667,-0.2,1.133333333,1.08,0.601383763,2.874468106,1118.30004,0,1,33.333,55.556,0,55.556,11.111,-0.263333333,0.637777778,-0.401111111,0.417777778,-0.536888889,-0.397555556,-0.505111111,0.074111111,0.877777778,30,0,100,1.09,1.15,0.002398283,139.7666667,0,0.222222222,1.90222222,1.22222222,-0.44555556,0.523,1.59977778,18.86888889,0.77755556,0.90888889,18.40457778,2.33333333,-2.93493136,0.5254069,-4.84777778,2.41888889
"MPPs_213","MPPs",12.22273372,-0.352857143,0.84,0.204285714,0.044285714,-0.228571429,0.887142857,0.484143051,3.935704616,876.04764,0,0,42.857,42.857,0,71.429,0,-1.428571429,0.765714286,-0.518571429,0.717142857,-0.616285714,-0.264571429,-0.165857143,-0.303142857,1.324857143,30,0,50,1.57,0.97,0.004377654,55.14285714,0,0.142857143,2.08428571,1.28571429,-0.48571429,0.52714286,1.669,17.38571429,0.76757143,0.94285714,17.59702857,2.42857143,-2.15708381,0.49729603,-6.70857143,0.78
"MPPs_214","MPPs",13.40309435,-0.450769231,1.022307692,-0.069230769,0.17,-0.346153846,0.997692308,0.342674247,8.997954498,1803.11874,0,0,7.692,23.077,0,76.923,0,-2.223076923,1.319230769,0.211538462,0.683076923,-0.996923077,0.139692308,-0.187230769,0.467,1.661153846,30,0,40,1.79,1.16,0.004985331,406.1692308,0,0,1.79615385,1.61538462,-0.60230769,0.57730769,0.99107692,16.85692308,0.93569231,0.88538462,17.72445385,2.38461538,-2.61269236,0.50472969,-5.09,1.55076923
"MPPs_217","MPPs",12.82563473,0.283125,1.896875,0.419375,-0.300625,1.15625,1.411875,0.295257509,6.99679423,2215.73974,2,0,0,12.5,12.5,56.25,0,-1.233125,1.11375,0.04625,0.28625,-0.291375,0.5638125,-0.1764375,0.0276875,0.707375,18,0,70,2.32,1.06,0.003153377,58.6375,0.1875,0.25,2.02625,1.625,-0.166875,0.7465,2.073125,18.664375,0.59375,1.059375,21.028025,2.375,0.85554622,0.55776805,6.998125,-0.115625
"MPPs_218","MPPs",11.70349836,-0.075,1.255,-0.485,2.59,-2.45,1.35,0.096181491,9.813510813,2405.85204,0,0,0,0,0,100,0,-1.115,2.695,0.2,0.685,-0.8285,0.1305,-0.537,-0.084,0.663,30,0,0,2.56,0.99,0.003890965,114.6888889,0,0,2.64,2,-0.935,0.6185,2.0855,15.32,0.3955,1.225,21.25195,3.5,-1.901292,0.50670115,8.68,3.185
"MPPs_219","MPPs",12.73259471,-0.57625,0.9275,-0.36125,0.68375,-1.525,0.91375,0.426473632,10.00032792,2212.59904,0,2,12.5,12.5,0,100,12.5,-2.2425,0.81375,0.045,0.6925,-1.19175,0.14925,0.018625,-0.010875,1.481875,30,0,0,2.3,1,0.004514207,229.4375,0,0,2.185,1.875,-0.73875,0.577625,1.3145,16.51,0.8695,1.07,19.062675,2.75,-0.12883542,0.50796497,4.74875,1.795
"MPPs_224","MPPs",13.40309435,-0.42,0.85,0.2,0.58,-1.1,0.83,0.366964494,8.997954498,1423.70274,0,0,0,0,0,100,0,-3.5,1.99,-0.17,0.99,-1.229,0.516,-0.328,-0.052,2.728,30,0,0,2.45,1.04,0.006313919,518.0444444,0,0,1.91,2,-0.68,0.596,0.368,15.57,0.958,0.96,19.0434,3,-2.7993811,0.62685163,5.04,1.96
"MPPs_226","MPPs",13.20309125,-0.493333333,0.931111111,-0.177777778,0.832222222,-1.555555556,0.908888889,0.553143779,7.997374364,1339.61914,0,0,0,0,0,100,0,-3.046666667,1.508888889,0.028888889,0.84,-1.225333333,0.402444444,-0.195222222,-0.076666667,2.120777778,30,0,0,2.59,1.01,0.005962974,257.4444444,0,0,2.11888889,1.88888889,-0.74333333,0.61433333,0.90844444,15.26666667,0.884,1.05444444,19.13116667,2.88888889,-1.90581149,0.57423518,5.79777778,1.72777778
"MPPs_228","MPPs",13.54140138,-0.42,0.85,0.2,0.58,-1.1,0.83,0.052136767,11.99794456,1892.26524,0,0,0,0,0,100,0,-3.5,1.99,-0.17,0.99,-1.229,0.516,-0.328,-0.052,2.728,30,0,0,2.45,1.04,0.006335877,534.2333333,0,0,1.91,2,-0.68,0.596,0.368,15.57,0.958,0.96,19.0434,3,-2.7993811,0.62685163,5.04,1.96
"MPPs_229","MPPs",12.10225914,0.083636364,1.470909091,0.471818182,-0.346818182,1.627272727,1.269090909,0.601211509,6.873136521,2718.30084,3,0,18.182,40.909,13.636,50,0,-0.604090909,0.524090909,-0.036363636,0.269545455,-0.433136364,0.011409091,-0.169909091,0.101681818,0.636590909,28,0,100,1.37,1.12,0.002457436,47.29545455,0.090909091,0.318181818,2.01636364,1.27272727,-0.18454545,0.66718182,2.2045,18.45045455,0.62495455,0.99681818,19.80821818,2.13636364,-0.28417955,0.48869247,-1.89727273,0.12045455
"MPPs_232","MPPs",11.75162284,0.105,1.515625,0.405,-0.139375,0.88125,1.281875,0.530580906,4.935117859,1951.38144,3,0,31.25,37.5,18.75,50,0,-0.5425,0.62125,0.03375,0.310625,-0.1575625,0.04025,-0.01175,0.1055,0.487625,21,15.91,90,1.51,1.09,0.002477234,33.0875,0.125,0.375,1.985,1.25,0.013125,0.6636875,2.219,18.45125,0.539,1.076875,19.904425,2.1875,0.51448146,0.46999177,-2.798125,-0.248125
"MPPs_234","MPPs",11.70347007,-0.41,1.64,-1.19,2.06,-3.6,1.6,0.217567882,8.995328995,1171.58214,0,0,0,0,0,100,0,-2.49,1.49,0.31,1,-1.387,0.285,0.333,-0.169,1.157,30,0,0,3.67,0.91,0.007669196,8.888888889,0,0,2.28,2,-1,0.674,1.488,14.86,0.708,1.23,18.9756,3,1.05704,0.50058782,5.69,1.11
"MPPs_236","MPPs",12.80167938,-0.06,1.955333333,-0.228,0.043333333,1.5,1.958,0.170479777,5.997114017,1911.29254,1,0,0,46.667,6.667,40,0,-0.612,1.077333333,0.823333333,0.334,-0.5796,0.106933333,-0.095933333,1.754533333,0.584,30,0,60,1.32,1.56,0.003132995,160.5066667,0.066666667,0.066666667,1.11666667,1.46666667,-0.29066667,0.71586667,1.10766667,19.64666667,0.84433333,0.76133333,19.42130667,2,-2.61602844,0.44953366,-15.41666667,1.31533333
"MPPs_237","MPPs",11.40286128,0.05,1.89,-0.0015,-0.113,1.83,1.898,0.37650086,3.996421676,2445.85584,3,1,0,55,15,40,5,-0.174,0.363,0.787,0.1275,-0.5209,0.1004,-0.0069,1.1828,0.16215,30,0,80,1.18,1.42,0.001629304,72.85,0.1,0.15,1.4675,1.4,-0.314,0.7243,1.7779,20.094,0.7604,0.8085,20.27625,1.95,-1.97383632,0.41765812,-9.472,1.1175
"MPPs_238","MPPs",11.40286128,0.016,1.755,0.0515,-0.109,1.61,1.79,0.361482888,3.996421676,2449.84424,3,1,5,55,15,45,5,-0.322,0.255,0.667,0.1495,-0.50215,0.0981,0.01655,0.9963,0.2464,30,0,80,1.18,1.37,0.00162665,53.59,0.1,0.15,1.5655,1.4,-0.305,0.71975,1.8528,19.965,0.7458,0.8235,20.442875,2,-1.84332347,0.41775217,-8.523,0.8945
"MPPs_239","MPPs",11.40284356,0.0675,1.795,0.0665,0.0695,1.655,1.818,0.330690232,4.087330767,2485.88024,3,1,0,50,15,45,5,-0.253,0.523,0.6915,0.1495,-0.51405,0.1274,-0.07085,0.9905,0.226,30,0,80,1.25,1.37,0.001619969,52.15,0.1,0.15,1.6065,1.45,-0.342,0.71405,1.8513,19.7605,0.7208,0.8435,20.501455,2.1,-2.13197582,0.43044909,-6.9345,1.286
"MPPs_240","MPPs",11.52979007,0.034,1.8335,-0.004,0.0165,1.54,1.843,0.412660748,4.996126642,2476.91324,3,1,0,50,15,45,5,-0.3905,0.4025,0.7025,0.181,-0.5699,0.14285,0.01615,0.982,0.2754,30,0,80,1.36,1.36,0.002012605,49.82,0.1,0.15,1.5705,1.45,-0.3485,0.7196,1.79155,19.7145,0.75205,0.844,20.27382,2.05,-1.83614262,0.42983776,-7.2335,1.0785
"MPPs_241","MPPs",11.94773475,0.0335,1.794,0.0655,-0.0575,1.665,1.8045,0.506236374,4.996418365,2504.92664,3,1,0,50,15,45,5,-0.441,0.4275,0.6785,0.1805,-0.562,0.1544,-0.0169,0.98785,0.35395,30,0,80,1.3,1.37,0.001990099,59.45,0.1,0.15,1.552,1.45,-0.3325,0.7157,1.73555,19.75,0.76455,0.8305,20.27721,2.05,-2.02896367,0.43615095,-7.266,1.121
"MPPs_242","MPPs",11.94773475,0.0335,1.794,0.0655,-0.0575,1.665,1.8045,0.685356759,4.996418365,2504.92664,3,1,0,50,15,45,5,-0.441,0.4275,0.6785,0.1805,-0.562,0.1544,-0.0169,0.98785,0.35395,30,0,80,1.3,1.37,0.001990099,65.62,0.1,0.15,1.552,1.45,-0.3325,0.7157,1.73555,19.75,0.76455,0.8305,20.27721,2.05,-2.02896367,0.43615095,-7.266,1.121
"MPPs_243","MPPs",11.94773475,0.075789474,1.883684211,0.094210526,-0.02,1.763157895,1.894736842,0.560979857,4.996418365,2390.82284,3,1,0,47.368,15.789,42.105,5.263,-0.518947368,0.510526316,0.629473684,0.188947368,-0.538473684,0.185052632,0.003105263,1.068210526,0.404421053,30,0,80,1.37,1.38,0.002085085,62.05263158,0.105263158,0.157894737,1.51105263,1.47368421,-0.30315789,0.72621053,1.71021053,19.73947368,0.76968421,0.82684211,20.19407895,2.05263158,-1.94398013,0.44425607,-7.92947368,0.89
"MPPs_244","MPPs",11.40286128,0.103333333,1.941111111,0.088333333,-0.053333333,1.922222222,1.953888889,0.492226047,3.996421676,2234.63534,3,1,0,50,16.667,38.889,5.556,-0.353333333,0.428333333,0.673888889,0.144444444,-0.500111111,0.166666667,0.0215,1.130444444,0.275333333,30,0,100,1.31,1.4,0.001783309,64.94444444,0.111111111,0.166666667,1.48888889,1.44444444,-0.28222222,0.73344444,1.78477778,19.97111111,0.75922222,0.81944444,20.25800556,2,-1.89645786,0.43411187,-8.65,0.83055556
"MPPs_245","MPPs",12.51004782,-0.106842105,1.606842105,-0.080526316,-0.064210526,1.084210526,1.608947368,0.342047116,5.087734697,2184.53514,2,0,21.053,57.895,10.526,47.368,0,-0.221052632,0.574210526,0.637894737,0.346842105,-0.536,-0.176894737,0.058,1.075578947,0.315473684,30,0,100,1.05,1.4,0.002302118,61.42631579,0.052631579,0.105263158,1.56210526,1.31578947,-0.37789474,0.63189474,1.90736842,19.28894737,0.79157895,0.79105263,18.76188421,1.94736842,-1.47961944,0.36986895,-15.54105263,0.66842105
"MPPs_246","MPPs",12.51004782,0.032105263,2.033157895,-0.178421053,-0.106842105,1.526315789,2.013157895,0.324053025,5.087734697,2214.65064,2,0,5.263,57.895,10.526,31.579,0,-0.112105263,0.904210526,0.847894737,0.245789474,-0.522105263,-0.095578947,-0.054105263,1.677473684,0.151263158,30,0,120,1.05,1.54,0.002270808,54.93157895,0.052631579,0.105263158,1.25894737,1.31578947,-0.38736842,0.70073684,1.65157895,19.68210526,0.79157895,0.74368421,18.86781579,1.78947368,-1.77369492,0.38687242,-18.38473684,0.82473684
"MPPs_247","MPPs",13.10233833,0.233125,2.1215625,0.2909375,-0.5446875,2.1875,2.088125,0.658307035,9.997100772,3972.84534,5,0,3.125,40.625,15.625,31.25,0,-0.54,0.783125,0.6396875,0.2078125,-0.18790625,0.201125,0.02175,1.3588125,0.45778125,30,0,100,0.92,1.43,0.00251385,93.55,0.125,0.25,1.2696875,1.40625,-0.0759375,0.737375,1.64925,20.7790625,0.7708125,0.7971875,19.48921875,1.78125,-1.2274075,0.45005731,-12.5003125,-0.1225
"MPPs_248","MPPs",13.54140138,-0.158181818,1.668181818,-0.124545455,0.191818182,0.8,1.663636364,0.382081411,11.99794456,2895.51764,2,0,0,36.364,9.091,54.545,0,-1.375454545,1.274545455,0.710909091,0.492727273,-0.709272727,0.140272727,-0.052363636,1.419272727,1.072272727,30,0,60,1.34,1.43,0.004140592,112.9909091,0,0.090909091,1.28,1.54545455,-0.27454545,0.69390909,0.92727273,18.95727273,0.86727273,0.83090909,19.0956,2.09090909,-2.46633133,0.47551461,-11.63636364,1.19272727
"MPPs_249","MPPs",13.40309435,-0.121875,1.615,0.005,0.254375,0.89375,1.625625,0.382081411,8.997954498,2135.60504,2,0,0,31.25,12.5,56.25,0,-1.58,1.248125,0.634375,0.505,-0.6685,0.201875,0.0135,1.2399375,1.170625,30,0,50,1.38,1.36,0.004209161,129.6375,0,0.125,1.360625,1.5625,-0.191875,0.698375,0.9781875,18.9375,0.8488125,0.865,19.118775,2.125,-2.54816524,0.48811133,-9.6175,0.918125
"MPPs_250","MPPs",12.20422013,-0.13,1.803333333,-0.364,-0.226666667,1.68,1.81,0.21718128,2.997123951,1785.04144,1,0,0,66.667,6.667,40,0,0.296,0.449333333,1.179333333,0.14,-0.5356,-0.081866667,-0.109733333,1.657133333,-0.0826,30,0,60,0.83,1.56,0.001673931,69.37333333,0.066666667,0.066666667,1.20066667,1.26666667,-0.33266667,0.69986667,1.47746667,20.52266667,0.78613333,0.74933333,19.98396667,1.8,-2.78488242,0.38059409,-15.35666667,2.02533333
"MPPs_251","MPPs",12.26643297,-0.058,2.113333333,-0.506,0.339333333,1,2.112,0.192634375,5.99623885,1827.25234,1,0,0,46.667,6.667,40,0,-0.41,0.977333333,0.919333333,0.336,-0.6112,0.060733333,0.036266667,1.731133333,0.2698,30,0,60,1.56,1.53,0.003275997,66.26666667,0.066666667,0.066666667,1.19066667,1.46666667,-0.35466667,0.73146667,1.33166667,19.50466667,0.79433333,0.81533333,19.40774667,2,-1.84474422,0.4242809,-15.28666667,1.14533333
"MPPs_252","MPPs",12.80167938,-0.06,1.955333333,-0.228,0.043333333,1.5,1.958,0.453380327,5.997114017,1911.29254,1,0,0,46.667,6.667,40,0,-0.612,1.077333333,0.823333333,0.334,-0.5796,0.106933333,-0.095933333,1.754533333,0.584,30,0,140,1.32,1.56,0.003132995,203.72,0.066666667,0.066666667,1.11666667,1.46666667,-0.29066667,0.71586667,1.10766667,19.64666667,0.84433333,0.76133333,19.42130667,2,-2.61602844,0.44953366,-15.41666667,1.31533333
"MPPs_253","MPPs",12.80167938,-0.022,2.062,-0.243333333,-0.082666667,1.586666667,1.810666667,0.175120134,5.997114017,1984.34634,0,0,0,46.667,0,40,0,-0.473333333,1.354666667,0.661333333,0.318666667,-0.603333333,0.198,-0.313533333,1.6648,0.568066667,30,0,60,1.78,1.58,0.003017658,140.7533333,0.133333333,0,1.134,1.53333333,-0.43933333,0.71686667,1.089,19.15933333,0.82766667,0.74066667,19.85484667,2.13333333,-1.85356831,0.48676229,-13.09133333,1.712
"MPPs_256","MPPs",12.89845159,0.2664,2.286,0.1888,-0.5852,2.36,2.2376,0.617618835,6.997110706,3123.79544,3,0,0,44,12,28,0,-0.2312,0.8308,0.7304,0.1472,-0.17752,0.22384,-0.08236,1.62264,0.33732,30,0,80,0.89,1.53,0.002237048,142.9364,0.16,0.24,1.132,1.44,-0.1068,0.7628,1.56552,21.0456,0.75832,0.7712,20.177404,1.8,-0.94586391,0.45498237,-13.3248,0.1796
"MPPs_257","MPPs",12.6770465,0.276470588,2.255882353,0.238235294,-0.549411765,2.388235294,2.215294118,0.474242974,4.997117329,2162.61764,2,0,0,41.176,11.765,29.412,0,-0.322941176,0.840588235,0.644705882,0.161176471,-0.183705882,0.275,-0.094058824,1.498,0.411588235,30,0,160,1.02,1.5,0.002306494,148.8476471,0.176470588,0.235294118,1.18235294,1.47058824,-0.12,0.76017647,1.57252941,20.86705882,0.75488235,0.77882353,20.25656471,1.88235294,-1.08658868,0.46784968,-11.92411765,0.19588235
"MPPs_258","MPPs",12.89845159,0.366451613,2.407419355,0.299032258,-0.757096774,2.635483871,2.352580645,0.617618835,6.997110706,3788.64094,5,0,0,45.161,16.129,22.581,0,-0.084516129,0.700967742,0.779354839,0.081612903,-0.044,0.221225806,-0.032290323,1.668612903,0.191870968,30,0,90,0.72,1.54,0.001844486,135.8454839,0.161290323,0.290322581,1.11064516,1.38709677,-0.02774194,0.782,1.72996774,21.56193548,0.7406129,0.76935484,20.31479677,1.67741935,-0.66478157,0.44300418,-13.92290323,-0.23580645
"MPPs_259","MPPs",12.33828814,0.0795,1.9,0.0875,-0.17,1.915,1.908,0.798964858,5.995971881,2429.90284,3,0,5,50,15,35,0,-0.4795,0.602,0.6415,0.2505,-0.47725,0.094,0.06675,1.16435,0.3596,30,0,100,1.3,1.39,0.002463085,76.595,0.1,0.15,1.4235,1.35,-0.2775,0.70565,1.7377,19.6465,0.7812,0.7875,19.085085,1.9,-2.12281228,0.42078533,-13.0185,0.442
